session,subject,age,gender,numsibling,majorum,undergrad,yrinprog,participatedbefore,numparticipate,race,race_fillin,donated_yn,donate_amount,volunteer_time,group,chat_help,attach_to_gr,OO_strategy,OO_strategy_fillin,game_strategy,game_strategy_fillin,decision_affected,affected_how,affected_how_fillin,know_kan,know_klee,contr_gamestrat,contr_gamestrat_fillin,treatment,date,random_groups,subjectID
11.0,1,19,Female,2,Biopsychology,Undergraduate,2.0,Yes,4.0,white,,Yes,,30.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn more money than my match.;Try to help my match if it did not cost me anything.;,,control,050316PQ,,050316PQ-1
11.0,2,20,Female,2,biology,Undergraduate,2.0,Yes,5.0,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,,control,050316PQ,,050316PQ-2
11.0,4,18,Male,1,Biomedical Engineering/Premedicine,Undergraduate,1.0,Yes,5.0,Asian,,Yes,20.0,50.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;Try to help my match even at my own expense.;,,control,050316PQ,,050316PQ-4
11.0,5,21,Male,0,psychology,Undergraduate,4.0,Yes,5.0,"Other, please specify",asian and latino,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;,,control,050316PQ,,050316PQ-5
11.0,6,19,Female,4,Nursing,Undergraduate,1.0,Yes,4.0,white,,Yes,,40.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;,,control,050316PQ,,050316PQ-6
11.0,7,19,Female,1,nursing,Undergraduate,1.0,Yes,5.0,"Other, please specify",chaldean/american,Yes,5.0,60.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,,control,050316PQ,,050316PQ-7
11.0,8,21,Male,5,Naval Architecture & Marine Engineering,Undergraduate,4.0,Yes,10.0,Asian,,Yes,75.0,50.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;,,control,050316PQ,,050316PQ-8
11.0,9,18,Female,2,Pre-dental; Biopsychology,Undergraduate,1.0,Yes,5.0,white,,Yes,250.0,40.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;,,control,050316PQ,,050316PQ-9
11.0,10,18,Female,2,undecided,Undergraduate,1.0,Yes,1.0,"Other, please specify",Indian,Yes,,25.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;Reward those who were nice to me and punish those who were nasty to me.;,,control,050316PQ,,050316PQ-10
11.0,11,29,Female,0,Art (Photography),Graduate,0.0,Yes,12.0,white,,Yes,300.0,10.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to help my match if it did not cost me anything.;,,control,050316PQ,,050316PQ-11
11.0,12,21,Male,1,industrial and operations engineering,Undergraduate,4.0,Yes,6.0,"Other, please specify",European-American,Yes,,2.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;,,control,050316PQ,,050316PQ-12
11.0,13,21,Female,2,Biopsychology,Undergraduate,4.0,Yes,7.0,Hispanic,,Yes,0.0,25.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to help my match if it did not cost me anything.;,,control,050316PQ,,050316PQ-13
11.0,14,21,Male,6,Industrial & Operations Engineering,Undergraduate,2.0,Yes,1.0,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;,,control,050316PQ,,050316PQ-14
12.0,1,21,Female,1,Mechanical Engineering,Undergraduate,4.0,Yes,7.0,white,,Yes,,10.0,,,,,,,,,,,,,Try to help my match if it did not cost me anything.;,,control,050318OT,,050318OT-1
12.0,2,20,Male,2,Economics/Political Science,Undergraduate,3.0,Yes,4.0,Asian,,Yes,20.0,20.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;,,control,050318OT,,050318OT-2
12.0,3,18,Female,1,Architecture,Undergraduate,1.0,Yes,2.0,white,,Yes,100.0,40.0,,,,,,,,,,,,,Try to help my match if it did not cost me anything.;,,control,050318OT,,050318OT-3
12.0,4,18,Female,2,Biology,Undergraduate,1.0,Yes,3.0,white,,Yes,30.0,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,,control,050318OT,,050318OT-4
12.0,5,33,Female,2,Staff,Graduate,0.0,No,,white,,Yes,60.0,500.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;,,control,050318OT,,050318OT-5
12.0,6,21,Female,1,economics and communication studies,Undergraduate,4.0,Yes,5.0,Asian,,No,,,,,,,,,,,,,,,Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,,control,050318OT,,050318OT-6
12.0,7,19,Female,1,Biopsychology,Undergraduate,2.0,Yes,4.0,"Other, please specify",Multi racial- chinese and white,Yes,10.0,4.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,,control,050318OT,,050318OT-7
12.0,8,20,Female,2,Pre-Med/Biology,Undergraduate,2.0,Yes,4.0,Asian,,Yes,10.0,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;,,control,050318OT,,050318OT-8
12.0,9,18,Female,1,Biology,Undergraduate,1.0,No,,white,,No,,,,,,,,,,,,,,,Reward those who were nice to me and punish those who were nasty to me.;,,control,050318OT,,050318OT-9
12.0,10,21,Female,1,psychology and communications,Undergraduate,3.0,Yes,4.0,Asian,,Yes,,5.0,,,,,,,,,,,,,Try to help my match if it did not cost me anything.;,,control,050318OT,,050318OT-10
12.0,11,20,Male,2,Chemical Engineering,Undergraduate,3.0,Yes,1.0,white,,Yes,35.0,15.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;Reward those who were nice to me and punish those who were nasty to me.;,,control,050318OT,,050318OT-11
12.0,12,19,Female,0,psychology,Undergraduate,2.0,Yes,3.0,Asian,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,,control,050318OT,,050318OT-12
12.0,13,18,Male,1,Film/Video,Undergraduate,1.0,Yes,2.0,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,,control,050318OT,,050318OT-13
12.0,14,18,Female,2,Linguistics,Undergraduate,1.0,No,,white,,Yes,350.0,25.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,Try to maximize the amount of money given out to benefit us both.,control,050318OT,,050318OT-14
12.0,15,19,Female,1,Biopsychology & Cognitive Studies,Undergraduate,2.0,Yes,3.0,Asian,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;,,control,050318OT,,050318OT-15
12.0,16,19,Male,0,Undecided - double major in Econ and Psych,Undergraduate,1.0,Yes,4.0,Asian,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;,,control,050318OT,,050318OT-16
13.0,1,20,Male,1,NA,Undergraduate,2.0,No,,white,,No,,,,,,,,,,,,,,,Try to choose equal payoff.;,,control,050319OR,,050319OR-1
13.0,2,18,Male,1,industrial engineering,Undergraduate,1.0,No,,Asian,,Yes,300.0,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;Reward those who were nice to me and punish those who were nasty to me.;,,control,050319OR,,050319OR-2
13.0,3,31,Male,2,Mechanical Engineering,Graduate,1.0,Yes,1.0,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,,control,050319OR,,050319OR-3
13.0,4,19,Female,3,Naval Architecture and Marine Engineering,Undergraduate,2.0,Yes,20.0,white,,Yes,,3.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;Try to help my match even at my own expense.;,,control,050319OR,,050319OR-4
13.0,5,24,Male,0,Computer Enginiring,Undergraduate,2.0,No,,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;Reward those who were nice to me and punish those who,,control,050319OR,,050319OR-5
13.0,6,20,Male,3,Undecided,Undergraduate,2.0,Yes,1.0,black,,No,,,,,,,,,,,,,,,Try to help my match even at my own expense.;,,control,050319OR,,050319OR-6
13.0,7,17,Male,1,Aeronautical Engineering,Undergraduate,1.0,Yes,1.0,Asian,,Yes,,30.0,,,,,,,,,,,,,Try to help my match if it did not cost me anything.;Try to help my match even at my own expense.;,,control,050319OR,,050319OR-7
13.0,8,20,Female,2,History and English,Undergraduate,2.0,Yes,6.0,white,,Yes,,60.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;,,control,050319OR,,050319OR-8
13.0,9,18,Male,0,undeclared,Undergraduate,1.0,No,0.0,Asian,,Yes,15000.0,25.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;,,control,050319OR,,050319OR-9
13.0,10,19,Male,1,Spanish,Undergraduate,2.0,Yes,5.0,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;,,control,050319OR,,050319OR-10
13.0,11,20,Male,3,Mechanical Engineering,Undergraduate,2.0,Yes,1.0,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;,,control,050319OR,,050319OR-11
13.0,12,21,Female,1,Political Science and History,Undergraduate,4.0,Yes,2.0,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn more money than my match.;,,control,050319OR,,050319OR-12
13.0,13,21,Female,1,econ,Undergraduate,3.0,Yes,1.0,Asian,,Yes,,5.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;,,control,050319OR,,050319OR-13
13.0,14,22,Male,1,Economics,Undergraduate,4.0,No,,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;,,control,050319OR,,050319OR-14
13.0,15,21,Female,2,Psychology,Undergraduate,4.0,Yes,4.0,white,,Yes,,10.0,,,,,,,,,,,,,Try to choose equal payoff.;,,control,050319OR,,050319OR-15
13.0,16,22,Female,1,economics,Undergraduate,3.0,No,,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;,,control,050319OR,,050319OR-16
14.0,1,18,Male,0,"Aerospace Engineering, Mechanical Engineering",Undergraduate,2.0,Yes,5.0,Asian,,Yes,100.0,30.0,,,,,,,,,,,,,Try to help my match if it did not cost me anything.;,,control,050325PO,,050325PO-1
14.0,2,20,Female,1,economics and spanish,Undergraduate,3.0,Yes,9.0,"Other, please specify",asian/white,Yes,50.0,10.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;,,control,050325PO,,050325PO-2
14.0,3,18,Female,1,Mechanical Engineering,Undergraduate,1.0,Yes,5.0,Asian,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn more money than my match.;,,control,050325PO,,050325PO-3
14.0,4,21,Female,1,art history and philosophy,Undergraduate,4.0,Yes,3.0,white,,Yes,10.0,0.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Other. Please specify;,i made decisions in a way that i hoped my match would-i made decisions for them in a way that i hoped they would make for me,control,050325PO,,050325PO-4
14.0,5,21,Female,6,Mathematics,Undergraduate,2.0,No,,Asian,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to help my match if it did not cost me anything.;,,control,050325PO,,050325PO-5
14.0,6,19,Female,0,biochemistry,Undergraduate,2.0,Yes,1.0,Asian,,Yes,1000.0,60.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn as much money as possible for me and my match.;Try to help my match if it did not cost me anything.;,,control,050325PO,,050325PO-6
14.0,7,21,Male,1,psychology,Undergraduate,3.0,Yes,1.0,"Other, please specify",Asian American,Yes,,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;,,control,050325PO,,050325PO-7
14.0,8,22,Female,1,BGS,Undergraduate,4.0,Yes,6.0,white,,Yes,,80.0,,,,,,,,,,,,,Try to help my match if it did not cost me anything.;,,control,050325PO,,050325PO-8
14.0,9,26,Female,7,Social Psychology,Graduate,3.0,Yes,20.0,white,canadian,Yes,2500.0,100.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to help my match even at my own expense.;,,control,050325PO,,050325PO-9
14.0,10,21,Female,1,Psychology and Women's Studies,Undergraduate,3.0,Yes,4.0,white,,No,,,,,,,,,,,,,,,Try to help my match if it did not cost me anything.;,,control,050325PO,,050325PO-10
14.0,11,19,Female,1,LSA-undeclared,Undergraduate,1.0,Yes,5.0,Asian,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,,control,050325PO,,050325PO-11
14.0,12,21,Female,0,Psychology,Undergraduate,4.0,Yes,10.0,white,,Yes,,100.0,,,,,,,,,,,,,Try to earn as much money as possible for me and my match.;Try to choose equal payoff.;Try to help my match if it did not cost me anything.;,,control,050325PO,,050325PO-12
14.0,13,18,Female,2,Movement Science,Undergraduate,1.0,Yes,1.0,white,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;Try to earn as much money as possible for me and my match.;Other. Please specify;,,control,050325PO,,050325PO-13
14.0,14,21,Female,3,Math,Undergraduate,2.0,Yes,3.0,Asian,,Yes,3.0,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;,,control,050325PO,,050325PO-14
14.0,15,19,Female,0,Psychology and Political Science,Undergraduate,2.0,Yes,7.0,Asian,,Yes,10.0,15.0,,,,,,,,,,,,,Try to choose equal payoff.;Try to help my match if it did not cost me anything.;Reward those who were nice to me and punish those who were nasty to me.;,,control,050325PO,,050325PO-15
14.0,16,20,Female,2,Chemical Engineering,Undergraduate,2.0,No,,white,,Yes,1.0,1.0,,,,,,,,,,,,,Try to choose equal payoff.;,,control,050325PO,,050325PO-16
16.0,1,23,Female,0,Economics,Undergraduate,3.0,No,,Asian,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;,,control,050326P3,,050326P3-1
16.0,2,21,Male,1,Political Science and History,Undergraduate,3.0,Yes,10.0,"Other, please specify",native american,Yes,,20.0,,,,,,,,,,,,,Try to earn as much money as possible for myself.;,,control,050326P3,,050326P3-2
16.0,3,20,Male,1,business administration,Undergraduate,3.0,Yes,2.0,Asian,,No,,,,,,,,,,,,,,,Try to earn as much money as possible for myself.;,,control,050326P3,,050326P3-3
